post	ctas	labels_fixed	fig_full	fig_content	captions	strong_headings	empty_p	empty_strong	zwj	nbsp	links_rel	urls_decoded	br_drop	br_para	br_keep	orphan_li	emph_html	p_wrapped	flags
grifflose-kuechen	3	3	3	0	0	0	0	0	0	0	12	0	0	0	0	0	2	0	-
hauswirtschaftsraum-planen	2	2	6	0	0	5	1	0	0	2	16	0	0	0	0	4	0	0	-
hochglanzkuechen	2	2	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	-
hochwertige-arbeitsflaechen-bei-kuechenheld-von-rosskopf-und-partner	2	1	5	0	2	2	0	5	0	3	11	0	0	0	0	0	0	0	no date on the index card
hochwertige-arbeitsplatten-aus-keramik-langlebige-kuchenoberflache-mit-modernem-design	2	0	5	0	0	0	1	0	1	2	3	0	9	0	0	0	0	0	no date on the index card
ihre-traumkueche-planungstipps-fur-das-jahr-2024	2	0	4	0	0	1	0	1	2	0	9	0	3	0	1	0	0	0	-
induktionskochfeld-mit-integriertem-dunstabzug	2	2	3	0	3	0	2	2	0	1	2	0	0	0	0	0	0	0	-
keramik-dekton-glas-moderne-arbeitsplatten	2	1	3	0	0	0	1	0	0	0	7	3	2	0	0	0	0	0	no date on the index card
kleine-kueche-einrichten	4	4	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	-
kochen-in-offener-kuche-losungen-von-siemens	2	0	5	0	0	7	3	1	1	2	4	0	1	0	1	0	0	0	-
kochfelder-von-siemens	2	0	2	0	0	10	1	1	0	0	1	0	0	0	0	0	0	0	-
kuchenheld-plant-raumkonzepte-fur-verschiedenste-kuchenstile	2	2	7	0	0	6	4	0	1	1	2	0	8	0	1	0	0	0	no date on the index card
kuchentrend-zeitloses-design	2	2	6	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	-
kuchentrends-2021-das-erwartet-sie-im-neuen-jahr	2	2	5	0	0	4	0	0	0	0	4	0	0	0	0	0	0	0	no date on the index card
kueche-dunkelblau	0	0	3	0	0	6	0	0	0	0	17	0	0	0	0	0	17	3	-
kueche-folieren	4	4	3	0	0	2	1	0	0	0	9	0	0	0	0	0	0	0	-
kueche-in-cremefarben	2	1	6	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	-
kueche-in-pastell	2	1	5	0	0	1	0	2	0	0	9	0	1	0	0	0	0	0	-
kueche-mit-dachschraege	2	0	3	0	0	2	2	1	0	1	19	0	0	0	0	0	0	0	-
kueche-mit-holz	2	2	5	0	0	8	1	4	0	2	16	1	6	0	0	0	1	0	-
kueche-mit-viel-stauraum-schaffen	3	3	1	0	0	0	1	0	0	3	9	0	0	0	0	0	0	0	-
kueche-ohne-haengeschraenke	2	1	5	0	0	1	1	0	0	0	18	0	0	0	0	0	0	0	-
kueche-renovieren	3	3	8	0	0	0	1	0	0	1	30	2	4	0	0	0	0	0	-
kuechen-aus-beton	2	1	5	0	0	5	1	3	0	0	9	0	0	0	0	0	0	0	-
kuechenboden	4	4	7	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0	-
kuechenfronten-austauschen	5	4	4	0	0	2	0	0	0	0	20	0	0	0	0	0	0	0	-
kuechenfronten-streichen	4	4	3	0	0	0	1	0	0	1	14	0	0	0	0	6	0	0	-
kuechenpaneele-dekorative-ordnungswaende	2	2	7	0	1	0	0	0	1	1	7	2	8	1	2	0	0	0	no date on the index card
kuechenrueckwand-ideen	4	4	3	0	0	0	8	0	0	0	18	0	0	0	0	34	0	0	-
kuechentrends-2024	2	2	4	0	0	4	1	1	0	0	28	0	0	0	0	0	0	0	-
kuechentrends-2025	2	2	5	0	0	3	0	1	3	5	25	3	0	0	0	0	2	0	-
kuechentrends-2026	4	4	4	0	0	3	0	0	2	0	15	1	0	0	0	0	0	0	no summary on the index card; no author on the index card; no date on the index card
kuehlschrank-richtig-organisieren	3	3	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	-
l-form-kueche	2	1	3	0	0	5	1	1	0	0	9	0	0	0	0	0	0	0	-
lieferzeit-kueche	4	4	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	-
marmor-kuechen	2	2	4	0	0	16	4	4	0	5	12	0	0	0	6	0	0	0	-
materialpflege-kuechen-richtig-pflegen	0	0	3	0	0	0	1	0	0	0	5	0	0	3	8	0	9	3	-
meine-neue-traumkuche-jenny-d-jennys-lovelyhome-und-ihr-planungsprozess-bei-kuchenheld	1	1	2	3	0	3	1	0	1	0	1	0	0	0	0	0	0	0	no date on the index card
miele-backofen-airfry-funktion	2	2	2	0	2	7	9	0	0	1	2	0	0	0	0	0	0	0	-
miele-induktionskochfeld-blackperfection	2	2	2	0	0	7	7	4	0	1	3	0	0	0	0	0	0	0	-
minimalistisch-zeitlos-innovativ-next125-macht-es-moglich	2	1	5	0	1	0	1	1	0	0	3	0	3	0	0	0	0	0	no date on the index card
moderne-wohnkuechen-mit-integrierter-theke-oder-tisch	2	0	5	0	0	3	1	2	0	0	9	0	0	0	0	0	0	0	-
nachhaltige-kuchen-tipps-fuer-umweltfreundliche-entscheidungen	2	0	4	0	0	3	2	0	1	0	9	0	0	1	1	0	0	0	-
nachhaltige-kuechen	2	0	4	0	0	2	0	0	0	4	4	0	0	0	0	0	0	0	no date on the index card
nachhaltiger-kuechenkauf-klimaneutrale-kuechen-von-haecker	2	0	2	1	2	0	0	0	0	1	3	0	0	0	0	0	0	0	no date on the index card
neolith-in-der-kueche-trends-und-eigenschaften	2	2	4	0	0	2	0	0	0	0	8	1	0	0	0	0	0	0	-
neuer-kuehlschrank-was-ist-zu-beachten	4	4	4	0	0	0	0	0	0	1	13	0	1	0	0	0	0	0	-
offene-kueche-inspiration	4	4	4	0	0	0	0	1	0	4	23	3	0	0	0	0	0	0	-
porzellan-entsorgen	2	2	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	-
pyrolyse-moderne-backofen-reinigen-sich-selbst	2	1	2	0	1	8	2	0	1	3	13	0	2	0	0	0	4	0	-
rote-kuechen	2	1	5	0	0	2	0	1	0	0	9	0	0	0	0	0	0	0	-
schwarze-einbaugeraete-in-carbon-black	0	0	4	0	0	5	3	1	0	2	1	4	0	0	0	0	0	0	no date on the index card
skandinavische-kueche	1	0	3	0	0	0	2	0	0	0	18	0	0	0	0	0	2	0	-
smart-kitchen-wie-sinnvoll-ist-die-kuche-der-zukunft-wirklich	2	2	2	0	0	3	1	0	1	0	2	0	0	0	0	0	0	0	no date on the index card
smarter-kuehlschrank	4	4	2	0	0	2	1	0	0	0	10	0	0	0	0	4	0	0	-
sous-vide-garen	0	0	1	0	0	0	0	0	0	13	2	0	0	0	0	0	0	0	-
speisekammer-planen	2	2	3	0	0	4	0	2	0	0	7	0	0	0	0	0	0	0	-
stauraumwunder-kueche-in-u-form	2	0	4	0	0	2	0	0	0	1	11	0	0	0	0	0	0	0	no date on the index card
trendfarbe-gruen	2	1	6	0	0	0	1	0	0	0	15	0	2	0	0	0	0	0	-
trendige-landhauskuechen-moderne-kuechen-im-country-style	2	0	5	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	no date on the index card
unfallgefahren-in-der-kueche	4	4	3	0	0	8	4	5	4	0	12	0	1	0	0	0	2	0	-
vollintegrierter-miele-geschirrspueler	2	2	2	0	2	3	8	4	0	1	2	0	0	0	0	0	0	0	-
waermeschublade	5	4	4	0	0	0	0	2	0	0	14	0	0	0	0	0	0	0	-
was-macht-eigentlich-kuechenheld-und-woher-kommt-der-hype	1	1	3	0	1	0	2	0	1	0	5	2	1	0	0	0	0	0	no date on the index card
welches-spuelbecken-material-ist-am-besten	4	4	3	0	0	4	0	0	0	1	14	1	0	0	0	0	0	0	-
whatsapp-in-der-kuechenberatung	0	0	1	0	0	5	0	0	0	0	2	0	0	0	0	0	0	0	-
wo-ist-es-im-kuhlschrank-am-kaltesten	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-
wohnkueche-einrichtungsideen	3	3	3	0	0	0	1	0	0	1	22	0	0	0	0	0	0	0	-
wohnung-mit-oder-ohne-kueche-vermieten	3	3	2	0	0	0	1	1	0	8	10	0	0	0	0	0	0	0	-
